origin,destination.ziekenhuis_naam,destination.volledig_adres,destination.ziekenhuis,destination.geom,id,rank,section,departure,arrival,type,mode,distance,duration,duration_base,consumption,tolls
84077B090,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:29:34Z,vehicle,car,39003,1774,1696,16.6524,0
84077B100,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:24:12Z,vehicle,car,30554,1452,1378,12.1792,0
84077B190,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:26:09Z,vehicle,car,31818,1569,1491,12.6379,0
84077B200,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:28:32Z,vehicle,car,36496,1712,1628,15.2824,0
84077B29-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:29:17Z,vehicle,car,36538,1757,1677,15.1618,0
84077C000,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:23:20Z,vehicle,car,36114,1400,1379,15.6481,0
84077C090,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:23:32Z,vehicle,car,36268,1412,1386,15.7121,0
84077C10-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:24:33Z,vehicle,car,36603,1473,1459,15.9349,0
84077C19-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:27:33Z,vehicle,car,38053,1653,1631,16.4397,0
84077C20-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:24:12Z,vehicle,car,36463,1452,1438,15.7717,0
84077C29-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:25:08Z,vehicle,car,36878,1508,1494,15.9856,0
84077C30-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:20:54Z,vehicle,car,34661,1254,1238,15.1345,0
84077C39-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:21:48Z,vehicle,car,34883,1308,1293,15.2454,0
84077C40-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:29:22Z,vehicle,car,33540,1762,1672,13.8091,0
84077C49-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:27:43Z,vehicle,car,32771,1663,1574,13.1832,0
84077D001,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:23:40Z,vehicle,car,37440,1420,1396,15.8349,0
84077D012,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:25:36Z,vehicle,car,38859,1536,1494,16.5376,0
84077D023,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:25:40Z,vehicle,car,38877,1540,1497,16.4939,0
84077D072,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:26:18Z,vehicle,car,43257,1578,1562,18.4859,0
84077D091,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:26:28Z,vehicle,car,42963,1588,1575,18.3559,0
84077D10-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:24:42Z,vehicle,car,38092,1482,1450,16.3893,0
84077D19-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:30:39Z,vehicle,car,41547,1839,1801,17.9143,0
84077E00-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:23:04Z,vehicle,car,27833,1384,1317,11.5063,0
84077E01-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:23:09Z,vehicle,car,28285,1389,1319,11.6091,0
84077E020,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:21:49Z,vehicle,car,26664,1309,1246,11.0818,0
84077E09-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:24:10Z,vehicle,car,28421,1450,1383,11.697,0
84077E10-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:24:47Z,vehicle,car,29105,1487,1387,12.1523,0
84077E19-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:26:22Z,vehicle,car,29641,1582,1482,12.3461,0
84077F00-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:24:04Z,vehicle,car,28992,1444,1364,11.9615,0
84077F01-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:24:24Z,vehicle,car,28887,1464,1382,11.9843,0
84077F09-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:25:14Z,vehicle,car,29330,1514,1434,12.2099,0
84077F10-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:21:38Z,vehicle,car,26485,1298,1225,11.1076,0
84077F19-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:21:58Z,vehicle,car,25947,1318,1255,10.8315,0
84077F20-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:25:36Z,vehicle,car,30031,1536,1434,12.2946,0
84077F29-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:26:36Z,vehicle,car,30420,1596,1487,12.4916,0
84077F30-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:26:39Z,vehicle,car,31424,1599,1512,12.7734,0
84077F39-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:27:03Z,vehicle,car,33440,1623,1540,13.0711,0
84077F40-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:25:46Z,vehicle,car,29932,1546,1454,12.3527,0
84077F49-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:26:07Z,vehicle,car,30276,1567,1471,12.4285,0
84077F50-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:22:44Z,vehicle,car,26762,1364,1281,11.2218,0
84077F59-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:24:54Z,vehicle,car,27615,1494,1415,11.601,0
84077F60-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:19:59Z,vehicle,car,24677,1199,1133,10.0033,0
84077F69-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:20:12Z,vehicle,car,24779,1212,1146,10.06,0
84077G00-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:20:25Z,vehicle,car,24954,1225,1169,10.6172,0
84077G010,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:19:59Z,vehicle,car,24121,1199,1150,10.4809,0
84077G022,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:19:56Z,vehicle,car,24132,1196,1146,10.3213,0
84077G091,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:21:35Z,vehicle,car,25135,1295,1245,10.7374,0
84077H00-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:22:04Z,vehicle,car,23510,1324,1232,10.3405,0
84077H09-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:21:41Z,vehicle,car,23621,1301,1205,10.3339,0
84077H10-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:24:35Z,vehicle,car,26007,1475,1357,11.2031,0
84077H11-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:23:11Z,vehicle,car,25133,1391,1283,10.8473,0
84077H12-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:26:00Z,vehicle,car,26426,1560,1444,11.4096,0
84077H19-,CENTRE HOSPITALIER CENTRE ARDENNE,"CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","CENTRE HOSPITALIER CENTRE ARDENNE -- CHAUSSEE DE HOUFFALIZE 1, 6600, BASTOGNE","c(5.72248394870771, 50.01220955)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:25:55Z,vehicle,car,26382,1555,1439,11.4117,0
34002A001,AZ OUDENAARDE,"MINDERBROEDERSSTRAAT 3, 9700, OUDENAARDE","AZ OUDENAARDE -- MINDERBROEDERSSTRAAT 3, 9700, OUDENAARDE","c(3.60206013365271, 50.84329055)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:15:00Z,vehicle,car,12357,900,822,4.4855,0
34002A022,AZ OUDENAARDE,"MINDERBROEDERSSTRAAT 3, 9700, OUDENAARDE","AZ OUDENAARDE -- MINDERBROEDERSSTRAAT 3, 9700, OUDENAARDE","c(3.60206013365271, 50.84329055)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:16:32Z,vehicle,car,12945,992,894,4.9384,0
34002A091,AZ OUDENAARDE,"MINDERBROEDERSSTRAAT 3, 9700, OUDENAARDE","AZ OUDENAARDE -- MINDERBROEDERSSTRAAT 3, 9700, OUDENAARDE","c(3.60206013365271, 50.84329055)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:18:39Z,vehicle,car,13789,1119,1025,5.4455,0
34002A10-,AZ OUDENAARDE,"MINDERBROEDERSSTRAAT 3, 9700, OUDENAARDE","AZ OUDENAARDE -- MINDERBROEDERSSTRAAT 3, 9700, OUDENAARDE","c(3.60206013365271, 50.84329055)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:18:41Z,vehicle,car,14792,1121,1009,5.7072,0
34002A182,AZ OUDENAARDE,"MINDERBROEDERSSTRAAT 3, 9700, OUDENAARDE","AZ OUDENAARDE -- MINDERBROEDERSSTRAAT 3, 9700, OUDENAARDE","c(3.60206013365271, 50.84329055)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:18:24Z,vehicle,car,14594,1104,1004,5.5887,0
34002A191,AZ OUDENAARDE,"MINDERBROEDERSSTRAAT 3, 9700, OUDENAARDE","AZ OUDENAARDE -- MINDERBROEDERSSTRAAT 3, 9700, OUDENAARDE","c(3.60206013365271, 50.84329055)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:20:25Z,vehicle,car,15492,1225,1110,6.1173,0
